Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
UGREEN Nexode 35W Dual Ports GaN Wall Power Charger - 1x USB-C 25W Max & 1x USB-A Port 7.5W Max,NBPUGR0004,,30.41,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBPUGR0004/UGREEN-Nexode-35W-Dual-Ports-GaN-Wall-Power-Charge?type=open
Xiaomi Redmi 13C 5G Dual Sim Smartphone - 4GB+128GB - Starry Black,MPHMIX0113300,,237.18,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPHMIX0113300/Xiaomi-Redmi-13C-5G-Dual-Sim-Smartphone---4GB128GB?type=ex-demo
"Edifier  T5 8"" 70W Powered Subwoofer",SPKEDI00005,,239.78,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SPKEDI00005/Edifier-T5-8-70W-Powered-Subwoofer-Low-Pass-Filter?type=open
Apple  TV 4K (3rd Gen)   - WiFi + Ethernet,DVAAPP421281,,307.23,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/DVAAPP421281/Apple-TV-4K-3rd-Gen---WiFi--Ethernet-128GB-Storage?type=open
OPPO  A5 Pro 5G (2025) Dual SIM Smartphone  - Olive Green,MPHOPP026951,,423.14,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPHOPP026951/OPPO-A5-Pro-5G-2025-Dual-SIM-Smartphone---Olive-Gr?type=ex-demo
XGIMI  Halo+ FHD Smart Portable Projector,PROXGM1042,1679.0,1595.05,5.0,CLEARANCE,https://www.pbtech.co.nz/product/PROXGM1042/XGIMI-Halo-FHD-Smart-Portable-Projector-900-Lumens
GameSir  G8+ Bluetooth Mobile Gaming Controller with Hall Effect Sticks,JOYGSR2009,,140.01,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/JOYGSR2009/GameSir-G8-Bluetooth-Mobile-Gaming-Controller-with?type=open
Belkin BoostCharge Pro 3-in-1 Magnetic Wireless Charging Stand with Qi2 15W - Black,MPPBEL6142280,,186.48,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPBEL6142280/Belkin-BoostCharge-Pro-3-in-1-Magnetic-Wireless-Ch?type=open
DJI Osmo Mobile 7 Pro,CAADJI190021122529,,208.84,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CAADJI190021122529/DJI-Osmo-Mobile-7-Pro?type=open
Brother  DCP-L2640DW Mono Laser Multifunction Printer,PTRBRT02640,,245.56,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PTRBRT02640/Brother-DCP-L2640DW-Mono-Laser-Multifunction-Print?type=open
"Samsung Qi2 15W Fast Wireless Magnetic Charging Pad - Black - Max 15W Fast Wireless Charging - Slim& Stylish Design - Compatible with Galaxy Phone with Magnetic Case, iPhone 12 & later model - 1.5m Length",MPPSAM0000165,,34.49,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/MPPSAM0000165/Samsung-Qi2-15W-Fast-Wireless-Magnetic-Charging-Pa?type=open
Jackson  PT6969S 6 Outlet Protected Power Board with 2 Double Spaced Ports,SURJAC6969,,18.66,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SURJAC6969/Jackson-PT6969S-6-Outlet-Protected-Power-Board-wit?type=open
UGREEN   130W 3 Port Car Charger with 100W Cable 1m - 2x USB-C & USB-A,MPPUGR55511,,47.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPUGR55511/UGREEN-130W-3-Port-Car-Charger-with-100W-Cable-1m?type=open
UGREEN UG-20204 Ac650 Usb Wifi Dual-Band Dongle,ADPUGR20204,,25.38,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPUGR20204/UGREEN-UG-20204-Ac650-Usb-Wifi-Dual-Band-Dongle?type=open
"HP Chromebook x360 14b-cd0001TU 14"" HD Touch",NBKHNB141401,,751.05,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKHNB141401/HP-Chromebook-x360-14b-cd0001TU-14-HD-Touch-Intel?type=open
Edifier X2s   True Wireless Open-fit Earbuds - Black,HSTEDI00200,35.95,34.16,4.98,CLEARANCE,https://www.pbtech.co.nz/product/HSTEDI00200/Edifier-X2s-True-Wireless-Open-fit-Earbuds---Black
Xiaomi  Smart Doorbell 3S 3MP/2K Outdoor WiFi Video Doorbell  with Chime,CCTMIX7068,,124.78,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTMIX7068/Xiaomi-Smart-Doorbell-3S-3MP2K-Outdoor-WiFi-Video?type=open
Microsoft Surface Pro (11th Edition) Copilot+ PC  - Black,TABMST111151212,,2199.19,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABMST111151212/Microsoft-Surface-Pro-11th-Edition-Copilot-PC---Bl?type=ex-demo
"Petkit Yumshare Solo Automatic Cat Feeder with CAMERA and 2-WAY AUDIO App Control, WiFi Enabled 2.4G, Smart Pet Feeder for Cats and Dogs, Food Dispenser with Portion Control and Voice Recorder",PETPTK0037,,200.12,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PETPTK0037/Petkit-Yumshare-Solo-Automatic-Cat-Feeder-with-CAM?type=open
UGREEN   10000mAh 20W PD Magnetic Wireless Portable Power Bank - Space Gray,BAPUGR15086,,58.81,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/BAPUGR15086/UGREEN-10000mAh-20W-PD-Magnetic-Wireless-Portable?type=ex-demo
Epson Expression EcoTank ET-2810  All-in-One Printer,PTREPA067501,,297.79,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/PTREPA067501/Epson-Expression-EcoTank-ET-2810-All-in-One-Printe?type=ex-demo
Valore 3-in-1 USB-C HDMI Hub,HUBVLR10010,,21.4,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HUBVLR10010/Valore-3-in-1-USB-C-HDMI-Hub?type=open
"WD Surveillance Purple  4TB 3.5"" Internal HDD",HDDWD44005,,213.67,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HDDWD44005/WD-Surveillance-Purple-4TB-35-Internal-HDD-SATA3?type=ex-demo
Microsoft Surface Pro 12-Inch ( 1st Edition ) Copilot+ PC Tablet - Platinum,TABMST121125611,,1573.97,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABMST121125611/Microsoft-Surface-Pro-12-Inch--1st-Edition--Copilo?type=ex-demo
"Corsair NAUTILUS 240 240mm AiO Water Cooling with RS120 Fans, for Intel Socket LGA 1851 / 1700, AMD AM5 / AM4",WTRCOR9060088,,136.33,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTRCOR9060088/Corsair-NAUTILUS-240-240mm-AiO-Water-Cooling-with?type=ex-demo
Fitbit Charge 6   Fitness Tracker - Silver / White,WTHFIT89422,,243.36,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTHFIT89422/Fitbit-Charge-6-Fitness-Tracker---Silver--White-Go?type=ex-demo
HP Envy 6130E Inkjet Wireless All-in-One MFP Printer,PTRHPD6130E,,64.63,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PTRHPD6130E/HP-Envy-6130E-Inkjet-Wireless-All-in-One-MFP-Print?type=open
UGREEN Revodok  5-in-1 USB-C Hub,NBDUGR15596,,38.38,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBDUGR15596/UGREEN-Revodok-5-in-1-USB-C-Hub-3x-USB-A-30--HDMI?type=open
"Microsoft Office 2024 Home & Business Medialess for 1 Device, Word, Excel, PowerPoint, Outlook",OFFMST1145,,372.6,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/OFFMST1145/Microsoft-Office-2024-Home--Business-Medialess-for?type=open
XGIMI  Horizon Pro 4K Smart Portable Projector,PROXGM1062,2999.0,2849.06,5.0,CLEARANCE,https://www.pbtech.co.nz/product/PROXGM1062/XGIMI-Horizon-Pro-4K-Smart-Portable-Projector-2200
Unitek  BF-810Y  USB to Serial Adapter - 1.5m,ADPDNX0810,,16.07,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/ADPDNX0810/Unitek-BF-810Y-USB-to-Serial-Adapter---15m-DB9-RS2?type=ex-demo
"Brilliant Smart WiFi LED RGB Smart Light Bulb B22, 800 Lumens, 9W, Dimmable, Bio-Rhythm Lighting Via BrilliantSmart App Remote Control Enabled 220 degrees Beam Angle",BULBRS21959,,11.16,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/BULBRS21959/Brilliant-Smart-WiFi-LED-RGB-Smart-Light-Bulb-B22?type=ex-demo
TP-Link RE300 (AC1200) Dual-Band WiFi 5 Range Extender,NRETPL5300,,67.94,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NRETPL5300/TP-Link-RE300-AC1200-Dual-Band-WiFi-5-Range-Extend?type=open
Dynamix BLUECAST-2 Bluetooth 5.0 Transmitter Receiver for Digital Optical Toslink/Spdif. aptX for low latency TV Audio,ADPDNX1032,,42.58,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/ADPDNX1032/Dynamix-BLUECAST-2-Bluetooth-50-Transmitter-Receiv?type=ex-demo
"HP Z BOOK FIREFLY 14 G8 14"" FHD Laptop (A-Grade Refurbished)",EXNBKHPZ15170,1049.0,996.54,5.0,CLEARANCE,https://www.pbtech.co.nz/product/EXNBKHPZ15170/HP-Z-BOOK-FIREFLY-14-G8-14-FHD-Laptop-A-Grade-Refu
Epson WorkForce EcoTank ET-4800 Inkjet All-in-One Printer,PTREPA65501,,410.4,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/PTREPA65501/Epson-WorkForce-EcoTank-ET-4800-Inkjet-All-in-One?type=ex-demo
Logitech G Pro X 60 LIGHTSPEED Gaming Keyboard - Magenta,KEYLOG6189005,,222.5,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG6189005/Logitech-G-Pro-X-60-LIGHTSPEED-Gaming-Keyboard---M?type=open
Yeelight Candela Ambience Candlight 0.3-13 Lumens,BULYEE0038,,52.59,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BULYEE0038/Yeelight-Candela-Ambience-Candlight-03-13-Lumens?type=open
"MSI Thin 15 B12UC-1457NZ NVIDIA RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",NBKMSI121457,1548.99,1471.54,5.0,CLEARANCE,https://www.pbtech.co.nz/product/NBKMSI121457/MSI-Thin-15-B12UC-1457NZ-NVIDIA-RTX-3050-Gaming-La
"ASUS ROG RYUO IV 360 ARGB Black All in one Water Cooling with 6.7' Inch AMOLED Display, Support Intel LGA 1851 / 1700 / 1200 / 115X / 2011 / 2011-3 / 2066, AMD AM5 / AM4",WTRASU12200,,530.44,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTRASU12200/ASUS-ROG-RYUO-IV-360-ARGB-Black-All-in-one-Water-C?type=open
Amazfit  T-Rex 3 Rugged Smart Watch - Onyx,WTHAMF00001,,502.44,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTHAMF00001/Amazfit-T-Rex-3-Rugged-Smart-Watch---Onyx-15-AMOLE?type=open
"Lenovo Legion Pro 7 16IAX10H NVIDIA RTX 5070Ti Gaming Laptop 16"" WQXGA 240Hz OLED",NBKLEN837161,,5399.1,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKLEN837161/Lenovo-Legion-Pro-7-16IAX10H-NVIDIA-RTX-5070Ti-Gam?type=open
Corsair VENGEANCE for Intel XMP & AMD EXPO 32GB DDR5 Desktop RAM Kit,MEMCOR11442,,769.78,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MEMCOR11442/Corsair-VENGEANCE-for-Intel-XMP--AMD-EXPO-32GB-DDR?type=ex-demo
"Dell Inspiron 3000 Series 3520  Business Laptop 15.6"" FHD",NBKDEL100301B,,1174.94,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKDEL100301B/Dell-Inspiron-3000-Series-3520-Business-Laptop-156?type=open
"Dell Inspiron 3000 Series 3520  Business Laptop 15.6"" FHD",NBKDEL100301B,,1246.86,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKDEL100301B/Dell-Inspiron-3000-Series-3520-Business-Laptop-156?type=open
"Lenovo IdeaPad 1 14IJL7  Laptop 14"" HD",NBKLEN11473IB,,429.18,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKLEN11473IB/Lenovo-IdeaPad-1-14IJL7-Laptop-14-HD-Intel-Celeron?type=ex-demo
Powercolor Hellhound AMD Radeon RX 9060 XT 16GB GDDR6 Graphics Card,VGAPOW290621,,741.0,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/VGAPOW290621/Powercolor-Hellhound-AMD-Radeon-RX-9060-XT-16GB-GD?type=open
"Apple Magic Keyboard for iPad Pro 13"" ( M5/ M4 ) - Black",TAAAPP6225541,,638.64,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TAAAPP6225541/Apple-Magic-Keyboard-for-iPad-Pro-13--M5-M4----Bla?type=ex-demo
SanDisk Extreme 32GB  microSDHC Memory Card,MEMSDK33122,,20.29,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMSDK33122/SanDisk-Extreme-32GB-microSDHC-Memory-Card-Class-1?type=open
SanDisk Ultra Series  SDXC Memory Card - 128GB,MEMSDK22143,,36.56,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MEMSDK22143/SanDisk-Ultra-Series-SDXC-Memory-Card---128GB-UHS?type=ex-demo
Logitech Pro X  Gaming Headset,HSTLOG4546695,,229.24,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HSTLOG4546695/Logitech-Pro-X-Gaming-Headset-DTS-Headphone---Blue?type=ex-demo
Dynamix C-USBCHDMI4K30 USB-C to HDMI Adapter Supports 4K 30Hz,ADPDNX1049,,23.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPDNX1049/Dynamix-C-USBCHDMI4K30-USB-C-to-HDMI-Adapter-Suppo?type=open
Logitech M705 Wireless Mouse,MSELOG1173328,,87.32,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG1173328/Logitech-M705-Wireless-Mouse?type=open
Panasonic Urban Audio SC-UX100GN 300W Bluetooth Wireless Mini System,SPKPAN00100,,239.91,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/SPKPAN00100/Panasonic-Urban-Audio-SC-UX100GN-300W-Bluetooth-Wi?type=ex-demo
TP-Link Tapo A201 2.5W USB-C Solar Panel - 1 Pack,CCTTPL92002,,37.84,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTTPL92002/TP-Link-Tapo-A201-25W-USB-C-Solar-Panel---1-Pack?type=open
Belkin BoostCharge USB-A to USB-C Cable - 1m - Black,CABBEL4828987,,15.73,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABBEL4828987/Belkin-BoostCharge-USB-A-to-USB-C-Cable---1m---Bla?type=open
SanDisk High Endurance   microSDXC Memory Card - 64GB,MEMSDK32210,,25.31,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MEMSDK32210/SanDisk-High-Endurance-microSDXC-Memory-Card---64G?type=ex-demo
Cruxtec USB-C to DisplayPort 1.4 Cable - 1m - 8K/60Hz & 4K/144hz & 2K/240Hz,CABCXT53801,,21.67,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CABCXT53801/Cruxtec-USB-C-to-DisplayPort-14-Cable---1m---8K60H?type=ex-demo
Shark FlexStyle HD421SL  Air Styling & Drying System - Stone,HEASHK0007,,376.49,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HEASHK0007/Shark-FlexStyle-HD421SL-Air-Styling--Drying-System?type=open
Edifier P180  USB-C Wired Earbuds - White,HSTEDI001800,,13.05,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTEDI001800/Edifier-P180-USB-C-Wired-Earbuds---White-with-Remo?type=open
Omron Premium HVF128  TENS Machine / Therapy Device,HEAOMR1058531,,149.43,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HEAOMR1058531/Omron-Premium-HVF128-TENS-Machine--Therapy-Device?type=ex-demo
Belkin BoostCharge USB-A to USB-C Cable - 3m - Black,CABBEL4828991,,23.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABBEL4828991/Belkin-BoostCharge-USB-A-to-USB-C-Cable---3m---Bla?type=open
Belkin Connect USB-C 4-in-1 Multiport Adapter,NBDBEL6113888,,71.31,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBDBEL6113888/Belkin-Connect-USB-C-4-in-1-Multiport-Adapter?type=open
"Torras iPhone 17 Pro Max (6.9"") 2025  Guardian Magnetic Case - Black",MPPTOR00000229,,29.88,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPPTOR00000229/Torras-iPhone-17-Pro-Max-69-2025-Guardian-Magnetic?type=ex-demo
Belkin Connect  Universal USB-C 11 in 1 Pro Dock,NBDBEL5978715,,221.17,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBDBEL5978715/Belkin-Connect-Universal-USB-C-11-in-1-Pro-Dock-Se?type=open
Xiaomi Redmi Buds 6 Active True Wireless Earbuds - Transparent Pink,HSTMIX83950,,31.31,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTMIX83950/Xiaomi-Redmi-Buds-6-Active-True-Wireless-Earbuds?type=open
SanDisk Extreme   SDXC Memory Card - 64GB,MEMSDK23122,,27.6,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MEMSDK23122/SanDisk-Extreme-SDXC-Memory-Card---64GB-Class-10?type=ex-demo
JBL Go 4 Wireless Bluetooth Speaker - Blue,SPKJBL6081321,,55.96,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/SPKJBL6081321/JBL-Go-4-Wireless-Bluetooth-Speaker---Blue-Ultra-P?type=ex-demo
"DEEPCOOL AG400 Black ARGB V2 1x 120MM aRGB Fan, 150mm Clearance Support Intel LGA 1851/ 1700 / 1200 / 1151 / 1150 / 1155, AMD AM5 / AM4",FANDPC3060,,55.2,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/FANDPC3060/DEEPCOOL-AG400-Black-ARGB-V2-1x-120MM-aRGB-Fan-150?type=open
Logitech G Pro X TKL LIGHTSPEED Gaming Keyboard - Black,KEYLOG5890449,,345.4,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG5890449/Logitech-G-Pro-X-TKL-LIGHTSPEED-Gaming-Keyboard?type=open
Apple Watch SE 3 (GPS) 40mm  - Starlight Aluminium Case,WTHAPP1030011,,440.63,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTHAPP1030011/Apple-Watch-SE-3-GPS-40mm---Starlight-Aluminium-Ca?type=open
"Sennheiser BTD 600 Bluetooth 5.2 USB Audio Dongle with AptX Adaptive for PC, Mac & More USB-C + USB-A - for Music, Voice Calls & High-Quality Streaming - MS Teams Integration with One-Button Mute",HSASEN700248,,49.45,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSASEN700248/Sennheiser-BTD-600-Bluetooth-52-USB-Audio-Dongle-w?type=open
JBL PartyBox Encore 100W Wireless Portable Party Speaker with 2x Digital Microphones,SPKJBL5468777,,483.98,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SPKJBL5468777/JBL-PartyBox-Encore-100W-Wireless-Portable-Party-S?type=open
Gigabyte GAMING 360 Black Liquid CPU Cooler with ARGB lighting (Daisy Chain Quick Connect Fans) Intel 1851 / 1700 / 115X / 1200;  AMD AM5 / AM4,WTRGBM1010,,128.8,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTRGBM1010/Gigabyte-GAMING-360-Black-Liquid-CPU-Cooler-with-A?type=open
Edifier  MG250 USB-Powered Desktop PC Soundbar Speaker System with Bluetooth 5.3,SPKEDI02500,,43.93,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SPKEDI02500/Edifier-MG250-USB-Powered-Desktop-PC-Soundbar-Spea?type=open
UGREEN UG-60990 Gravity Phone Holder with Suction Cup - Black,MPPUGR60990,,19.83,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPUGR60990/UGREEN-UG-60990-Gravity-Phone-Holder-with-Suction?type=open
"Loctek Home & Office All-in-One Standing Desk Tempered Glass White Tabletop Size 1200*600mm, With 2 USB-A + 1 USB-C Charging Port, Pull-out Drawer, With Anti Collision System & Child Safety Lock - 3 Years Warranty",DSKLCK118TW,,459.25,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/DSKLCK118TW/Loctek-Home--Office-All-in-One-Standing-Desk-Tempe?type=open
Intel Core i7 14700 CPU,CPUIT14700,,615.35,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CPUIT14700/Intel-Core-i7-14700-CPU-20-Cores--28-Threads---33M?type=ex-demo
OPPO A40 4G (2024) Dual SIM Smartphone - 6GB+128GB - Sparkle Black,MPHOPP126690,,227.85,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHOPP126690/OPPO-A40-4G-2024-Dual-SIM-Smartphone---6GB128GB?type=open
Logitech G703 Lightspeed RGB Wireless Gaming Mouse,MSELOG4495614,,152.04,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MSELOG4495614/Logitech-G703-Lightspeed-RGB-Wireless-Gaming-Mouse?type=ex-demo
"MSI MEG CORELIQUID S360 AIO Cooling with 2.4' IPS Display 360mm, A-RGB, For Intel Socket LGA 1700 /1851 AMD Socket AM5 / AM4",WTRMSI0040,,218.27,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTRMSI0040/MSI-MEG-CORELIQUID-S360-AIO-Cooling-with-24-IPS-Di?type=ex-demo
"MSI MPG 322URX QD-OLED 32"" 4K 240Hz OLED Gaming Monitor with DP 2.1 80Gbps",MONMSI43244,,1943.96,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MONMSI43244/MSI-MPG-322URX-QD-OLED-32-4K-240Hz-OLED-Gaming-Mon?type=ex-demo
"HP  17-cp3005dx 17.3"" FHD",NBKHNB17305IB,,1086.75,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKHNB17305IB/HP-17-cp3005dx-173-FHD-AMD-Ryzen-5-7430U---16GB-RA?type=ex-demo
XGIMI  Horizon FHD Smart Portable Projector,PROXGM1060,,1679.07,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PROXGM1060/XGIMI-Horizon-FHD-Smart-Portable-Projector-2200-Lu?type=open
HP 692S8AA 350 Compact Multi-Device Bluetooth Keyboard,KEYEHDT5632633,,38.32,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/KEYEHDT5632633/HP-692S8AA-350-Compact-Multi-Device-Bluetooth-Keyb?type=ex-demo
Panasonic  DMP-BD84GN-K  Blu-Ray Player,DVAPAN00840,,148.52,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/DVAPAN00840/Panasonic-DMP-BD84GN-K-Blu-Ray-Player-Blu-Ray--DVD?type=open
Samsung Galaxy A26 5G (2025) Dual SIM Smartphone 6GB+128GB - Peach Pink,MPHSAM2326601,,469.94,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPHSAM2326601/Samsung-Galaxy-A26-5G-2025-Dual-SIM-Smartphone-6GB?type=ex-demo
Promate  CLIX-8.BLK Ergonomic Wireless Mouse - Black,MSEPRM1005,,12.04,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MSEPRM1005/Promate-CLIX-8BLK-Ergonomic-Wireless-Mouse---Black?type=ex-demo
Logitech Zone 300 Wireless Headset - Graphite,HSTLOG6203999,,120.14,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTLOG6203999/Logitech-Zone-300-Wireless-Headset---Graphite?type=open
TP-Link TL-POE150S Gigabit PoE Injector 802.3af / 15.4W,NETTPL0150,,27.84,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETTPL0150/TP-Link-TL-POE150S-Gigabit-PoE-Injector-8023af--15?type=open
Lenovo   Single 4K USB-C Super Slim Travel Hub with Cable Management & 65W Power Delivery,NBDLEN40212,110.32,72.08,34.66,OPEN BOX,https://www.pbtech.co.nz/product/NBDLEN40212/Lenovo-Single-4K-USB-C-Super-Slim-Travel-Hub-with?type=open
Logitech Extreme 3D Pro   Joystick,JOYLOG3170,,114.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/JOYLOG3170/Logitech-Extreme-3D-Pro-Joystick-Advanced-Controls?type=open
"HP Chromebook 14a-ne1001TU 14"" HD",NBKHNB141411,,469.05,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKHNB141411/HP-Chromebook-14a-ne1001TU-14-HD-Intel-Celeron-N45?type=open
"Dell XPS 9640 16 NVIDIA RTX 4060 Gaming Laptop 16.3"" UHD+ OLED Touch",NBKDEL964007,,4984.88,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKDEL964007/Dell-XPS-9640-16-NVIDIA-RTX-4060-Gaming-Laptop-163?type=open
"STM OPP Case for iPad 11"" A16  &  10th Gen 10.9"" (2022) - Black",TAASTM6417283,,30.64,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TAASTM6417283/STM-OPP-Case-for-iPad-11-A16--10th-Gen-109-2022?type=ex-demo
Logitech Lift Vertical Ergonomic Wireless Mouse - Rose,MSELOG5515300,,137.98,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5515300/Logitech-Lift-Vertical-Ergonomic-Wireless-Mouse?type=open
Microsoft Surface Laptop (7th Edition) Copilot+ PC  - Sapphire,NBKMST70315123,,2293.49,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKMST70315123/Microsoft-Surface-Laptop-7th-Edition-Copilot-PC?type=open
Dell KM7120W  Wireless Keyboard & Mouse Combo,KEYDEL4804229,,109.31,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYDEL4804229/Dell-KM7120W-Wireless-Keyboard--Mouse-Combo-Waterp?type=open
"Samsung Galaxy Tab S9 11"" Tablet - Grey",TABSAM710081281,,882.2,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABSAM710081281/Samsung-Galaxy-Tab-S9-11-Tablet---Grey-128GB-Stora?type=ex-demo
Logitech MX Mechanical Keyboard - Tactile,KEYLOG5558561,,278.63,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG5558561/Logitech-MX-Mechanical-Keyboard---Tactile?type=open
"Phanteks M25 G2 120mm PWM ARGB Fan Black, 3 Pack",FANPHA12311,,46.58,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/FANPHA12311/Phanteks-M25-G2-120mm-PWM-ARGB-Fan-Black-3-Pack?type=open
Microsoft Surface Thunderbolt 4 Dock,TAAMST91040,,374.57,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TAAMST91040/Microsoft-Surface-Thunderbolt-4-Dock?type=ex-demo
"Cruxtec CT2H-4K-SG USB-C to 2x HDMI Adaptor - Providing Dual HDMI Outputs up to 4K/60Hz Both Windows and Mac supported (expt M1, support 1x external output only)",ADPCXT2511,,63.65,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPCXT2511/Cruxtec-CT2H-4K-SG-USB-C-to-2x-HDMI-Adaptor---Prov?type=open
Beats Studio Pro  Wireless Over-Ear Noise Cancelling Headphones - Black,HSTBTS2200750,593.0,414.12,30.17,CLEARANCE,https://www.pbtech.co.nz/product/HSTBTS2200750/Beats-Studio-Pro-Wireless-Over-Ear-Noise-Cancellin
