Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
"DEEPCOOL CG380 MATX Mini Tower Case Black with 3 X ARGB PWM Fans Front I/O: 1x Type C, 2x USB, HD Audio",CHADPC1050,113.85,90.85,20.2,NEW ARRIVAL,https://www.pbtech.co.nz/product/CHADPC1050/DEEPCOOL-CG380-MATX-Mini-Tower-Case-Black-with-3-X
Huawei Band 10 Aluminum  Fitness Tracker - White,WTHHUA3150807,129.0,84.0,34.88,DROP,https://www.pbtech.co.nz/product/WTHHUA3150807/Huawei-Band-10-Aluminum-Fitness-Tracker---White-14
"Spigen iPhone 17 Pro Max (6.9"") Ultra Hybrid  Case - Clear / Matte Black",MPPSGP010279,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP010279/Spigen-iPhone-17-Pro-Max-69-Ultra-Hybrid-Case---Cl
MOZA R3 Racing Wheel & Pedals for PC,GAMMZA70711,698.98,599.0,14.3,DROP,https://www.pbtech.co.nz/product/GAMMZA70711/MOZA-R3-Racing-Wheel--Pedals-for-PC
Xiaomi 15 (2025)  Dual SIM Smartphone - 12GB+512GB - White,MPHMIX0115002,1399.0,1297.99,7.22,DROP,https://www.pbtech.co.nz/product/MPHMIX0115002/Xiaomi-15-2025-Dual-SIM-Smartphone---12GB512GB---W
Huawei Watch GT 5 Pro 46mm Smart Watch - Titanium Case with Titanium Strap,WTHHUA55021141,899.0,676.66,24.73,CLEARANCE,https://www.pbtech.co.nz/product/WTHHUA55021141/Huawei-Watch-GT-5-Pro-46mm-Smart-Watch---Titanium
Creality Soleyin Ultra PLA  Filament - Ocean Blue,INKCRL0119,27.0,19.0,29.63,SAVE,https://www.pbtech.co.nz/product/INKCRL0119/Creality-Soleyin-Ultra-PLA-Filament---Ocean-Blue-1
"Spigen Apple Watch Ultra 3, 2 & 1 (49mm) Rugged Armor Pro Case with Strap - Black, Everyday Scratch Protection, Flexible security,  Shock-absorbent layer",WTASGP05460,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/WTASGP05460/Spigen-Apple-Watch-Ultra-3-2--1-49mm-Rugged-Armor
Microsoft Surface Pro 12-Inch ( 1st Edition ) Copilot+ PC Tablet - Platinum,TABMST121151211,1899.0,1804.05,5.0,CLEARANCE,https://www.pbtech.co.nz/product/TABMST121151211/Microsoft-Surface-Pro-12-Inch--1st-Edition--Copilo
Creality Hyper PLA  Filament for High Speed 3D Printer - Blue,INKCRL0015,59.0,27.0,54.24,SAVE,https://www.pbtech.co.nz/product/INKCRL0015/Creality-Hyper-PLA-Filament-for-High-Speed-3D-Prin
Creality Falcon 2 Pro 40W Laser Engraver & Cutter,PTRCRL0023,2280.0,1999.0,12.32,SAVE,https://www.pbtech.co.nz/product/PTRCRL0023/Creality-Falcon-2-Pro-40W-Laser-Engraver--Cutter
"Spigen iPhone 16e (6.1"") Ultra Hybrid  Case - Crystal Clear",MPPSGP09160,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09160/Spigen-iPhone-16e-61-Ultra-Hybrid-Case---Crystal-C
JBL SoundGear Sense  True Wireless Open-Ear Headphones - Black,HSTJBL5961857,169.0,147.98,12.44,PBDEAL,https://www.pbtech.co.nz/product/HSTJBL5961857/JBL-SoundGear-Sense-True-Wireless-Open-Ear-Headpho
Samsung Galaxy Watch7 44mm (Bluetooth) - Khaki,WTHSAM9310000,549.0,399.0,27.32,DROP,https://www.pbtech.co.nz/product/WTHSAM9310000/Samsung-Galaxy-Watch7-44mm-Bluetooth---Khaki-Googl
HiFuture FutureGo Pro  Smart Watch - Black,WTHHIF119256,159.0,126.99,20.13,CLEARANCE,https://www.pbtech.co.nz/product/WTHHIF119256/HiFuture-FutureGo-Pro-Smart-Watch---Black-Stainles
Creality Soleyin Ultra PLA  Filament - Almond Purple,INKCRL0122,27.0,19.0,29.63,SAVE,https://www.pbtech.co.nz/product/INKCRL0122/Creality-Soleyin-Ultra-PLA-Filament---Almond-Purpl
Canon Pixma TR7060A Home Office A4 Multifunction Inkjet Printer,PTRCNN5584937,125.0,85.0,32.0,SUPER,https://www.pbtech.co.nz/product/PTRCNN5584937/Canon-Pixma-TR7060A-Home-Office-A4-Multifunction-I
Apple Watch Series 11  (GPS) 46mm - Rose Gold Aluminium Case,WTHAPP2111021,809.0,774.0,4.33,DROP,https://www.pbtech.co.nz/product/WTHAPP2111021/Apple-Watch-Series-11-GPS-46mm---Rose-Gold-Alumini
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Black Titanium Case,WTHAPP3030117,1799.0,1699.0,5.56,DROP,https://www.pbtech.co.nz/product/WTHAPP3030117/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Black-Tit
Apple Watch SE 3 (GPS) 44mm  - Starlight Aluminium Case,WTHAPP1031010,529.0,504.0,4.73,DROP,https://www.pbtech.co.nz/product/WTHAPP1031010/Apple-Watch-SE-3-GPS-44mm---Starlight-Aluminium-Ca
Soundcore by Anker VR P10  True Wireless Gaming Earbuds - White,HSTSDC58353850,198.0,153.2,22.63,CLEARANCE,https://www.pbtech.co.nz/product/HSTSDC58353850/Soundcore-by-Anker-VR-P10-True-Wireless-Gaming-Ear
Xiaomi    USB-A to USB-C Cable - 1m - Red,CABMIX18863,15.0,11.99,20.07,DROP,https://www.pbtech.co.nz/product/CABMIX18863/Xiaomi-USB-A-to-USB-C-Cable---1m---Red-High-Qualit
JBL Spinner BT Premium  Turntable - Black / Gold,SPKJBL5785858,738.0,515.37,30.17,CLEARANCE,https://www.pbtech.co.nz/product/SPKJBL5785858/JBL-Spinner-BT-Premium-Turntable---Black--Gold-Sem
Apple Watch Series 11  (GPS) 46mm - Rose Gold Aluminium Case,WTHAPP2111020,809.0,774.0,4.33,DROP,https://www.pbtech.co.nz/product/WTHAPP2111020/Apple-Watch-Series-11-GPS-46mm---Rose-Gold-Alumini
"Gigabyte C201 PANORAMIC Black mATX Gaming Case Tempered Glass, CPU Cooler Support 3x 120mm ARGB Fan Pre-installed, CPU Cooler Support Upto 190mm, GPU Support Upto 410mm, 5x PCI Slot, 360mm Radiator Supported, Front I/O: 2x USB, HD Audio",CHAGBC0025,113.85,90.85,20.2,DROP,https://www.pbtech.co.nz/product/CHAGBC0025/Gigabyte-C201-PANORAMIC-Black-mATX-Gaming-Case-Tem
Promate AIRLINK-BT In-Flight AUX to Bluetooth Wireless Audio Transmitter Adapter 7m Transmission Range,PRM7476,29.16,26.15,10.32,DROP,https://www.pbtech.co.nz/product/PRM7476/Promate-AIRLINK-BT-In-Flight-AUX-to-Bluetooth-Wire
"Spigen iPhone 13 (6.1"") Ultra Hybrid  Case - Crystal Clear",MPPSGP03522,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP03522/Spigen-iPhone-13-61-Ultra-Hybrid-Case---Crystal-Cl
"Acer Travelmate P2 TMP214-52 14"" FHD Notebook (A-Grade Refurbished)",EXNBKACR21452,654.35,499.0,23.74,DAILYSTEAL,https://www.pbtech.co.nz/product/EXNBKACR21452/Acer-Travelmate-P2-TMP214-52-14-FHD-Notebook-A-Gra
"Spigen iPhone 13 (6.1"") Slim Armor CS  Case - Black",MPPSGP03536,53.99,43.19,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP03536/Spigen-iPhone-13-61-Slim-Armor-CS-Case---Black-Cer
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Natural Titanium Case,WTHAPP3030106,1799.0,1699.0,5.56,DROP,https://www.pbtech.co.nz/product/WTHAPP3030106/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Natural-T
Huawei Watch GT 6 41mm Smart Watch - Purple,WTHHUA5502601,469.0,359.0,23.45,NEW ARRIVAL,https://www.pbtech.co.nz/product/WTHHUA5502601/Huawei-Watch-GT-6-41mm-Smart-Watch---Purple-132-AM
Creality Hyper PLA  Filament for High Speed 3D Printer - Red,INKCRL0016,59.0,27.0,54.24,SAVE,https://www.pbtech.co.nz/product/INKCRL0016/Creality-Hyper-PLA-Filament-for-High-Speed-3D-Prin
One NZ Smart Green  Smartphone - 16GB - Black,MPHVDF511047,88.0,55.46,36.98,CLEARANCE,https://www.pbtech.co.nz/product/MPHVDF511047/One-NZ-Smart-Green-Smartphone---16GB---Black-Netwo
Spigen Galaxy A17/A17 5G (2025) Rugged Armor  Case - Matte Black,MPPSGP09844,33.99,27.2,19.98,NEW ARRIVAL,https://www.pbtech.co.nz/product/MPPSGP09844/Spigen-Galaxy-A17A17-5G-2025-Rugged-Armor-Case---M
Creality  Ender-5 Max  FDM 3D Printer,PTRCRL0031,1368.99,998.99,27.03,SAVE,https://www.pbtech.co.nz/product/PTRCRL0031/Creality-Ender-5-Max-FDM-3D-Printer-Build-Size-400
DENON PerL True Wireless Earbuds  with Personalised Sound - Black,DVADNN0551,249.0,165.19,33.66,CLEARANCE,https://www.pbtech.co.nz/product/DVADNN0551/DENON-PerL-True-Wireless-Earbuds-with-Personalised
Schlage Ascent   Smart Enterance Lever Lock - Graphite,HOMSLG0026,512.0,320.0,37.5,DROP,https://www.pbtech.co.nz/product/HOMSLG0026/Schlage-Ascent-Smart-Enterance-Lever-Lock---Graphi
TP-Link Archer AX72 Pro (AX5400) Dual-Band WiFi 6 Router,NETTPL6542,369.0,295.19,20.0,DROP,https://www.pbtech.co.nz/product/NETTPL6542/TP-Link-Archer-AX72-Pro-AX5400-Dual-Band-WiFi-6-Ro
Alogic Elements EL2DPHD-02 DisplayPort to HDMI Cable - 2m,CABALG086840,24.43,18.98,22.31,DROP,https://www.pbtech.co.nz/product/CABALG086840/Alogic-Elements-EL2DPHD-02-DisplayPort-to-HDMI-Cab
Belkin SoundForm Mini Wired Headphones for Kids - Pink,HSTBEL5594863,37.98,32.98,13.16,PBDEAL,https://www.pbtech.co.nz/product/HSTBEL5594863/Belkin-SoundForm-Mini-Wired-Headphones-for-Kids
"NZXT H5 White Flow 2024 Edition ATX MidTower Gaming Case Tempered Glass, CPU Cooler Support Upto 170mm, GPU Support Upto 410mm, 7x PCI Slot, 360mm Radiator Supported, Front I/O: 1x Type C, 1x USB, HD Audio",CHANZX0531,171.35,90.85,46.98,DROP,https://www.pbtech.co.nz/product/CHANZX0531/NZXT-H5-White-Flow-2024-Edition-ATX-MidTower-Gamin
ALLOCACOC PowerCube  4 Outlet Extended USB Surge Protector 2x USB 2.1A 10W - Grey,SURACC5420,40.04,34.04,14.99,DROP,https://www.pbtech.co.nz/product/SURACC5420/ALLOCACOC-PowerCube-4-Outlet-Extended-USB-Surge-Pr
"Spigen iPhone 17 Pro (6.3"") Ultra Hybrid  Case - Clear / Matte Black",MPPSGP10343,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP10343/Spigen-iPhone-17-Pro-63-Ultra-Hybrid-Case---Clear
HiFuture Ultra3   Smart Watch - Red,WTHHIF181480,109.0,87.0,20.18,DROP,https://www.pbtech.co.nz/product/WTHHIF181480/HiFuture-Ultra3-Smart-Watch---Red-204-Display---IP
"Spigen iPhone 15 (6.1"") Ultra Hybrid  Case - Crystal Clear",MPPSGP06793,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP06793/Spigen-iPhone-15-61-Ultra-Hybrid-Case---Crystal-Cl
Xiaomi    Sports Sling Bag Fanny Pack,NBGMIX26404,34.99,29.0,17.12,CLEARANCE,https://www.pbtech.co.nz/product/NBGMIX26404/Xiaomi-Sports-Sling-Bag-Fanny-Pack-Waterproof---02
Spigen iPhone SE (3rd / 2nd Gen) / 8 / 7   Premium Tempered Glass Screen Protector,MPPSGP01374,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP01374/Spigen-iPhone-SE-3rd--2nd-Gen--8--7-Premium-Temper
Kobo Libra Colour (2024) SleepCover Case - Black,TAAKOB428011,57.5,54.62,5.01,CLEARANCE,https://www.pbtech.co.nz/product/TAAKOB428011/Kobo-Libra-Colour-2024-SleepCover-Case---Black
ASUS PCE-BE6500 (BE6500) Tri-Band WiFi 7 + Bluetooth 5.4 PCIe Wireless Adapter,NETAS0765,139.0,111.19,20.01,DROP,https://www.pbtech.co.nz/product/NETAS0765/ASUS-PCE-BE6500-BE6500-Tri-Band-WiFi-7--Bluetooth
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Black Titanium Case,WTHAPP3030112,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030112/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Black-Tit
"Eden Office Tag High Back Office Chair, 3-Way Ergonomic Adjustment - Ebony fabric - Max Weight 140kg - 10 Years Local Warranty",CHREDN0005EB,379.01,322.0,15.04,DROP,https://www.pbtech.co.nz/product/CHREDN0005EB/Eden-Office-Tag-High-Back-Office-Chair-3-Way-Ergon
"Spigen iPhone 16e (6.1"") Liquid Air  Case - Matte Black",MPPSGP09161,29.0,23.21,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP09161/Spigen-iPhone-16e-61-Liquid-Air-Case---Matte-Black
eSun  PLA+  Filament - Blue,INKESN0027,29.0,23.0,20.69,SAVE,https://www.pbtech.co.nz/product/INKESN0027/eSun-PLA-Filament---Blue-1kg-Roll---175mm---Compat
"Creality FDM 3D Printer K2  (Without CFS) Supports Multi-Color Printing,",PTRCRL0036,1179.0,729.0,38.17,SAVE,https://www.pbtech.co.nz/product/PTRCRL0036/Creality-FDM-3D-Printer-K2-Without-CFS-Supports-Mu
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Black Titanium Case,WTHAPP3030114,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030114/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Black-Tit
"Spigen iPhone 17 Pro (6.3"") Tough Armor  Magfit Case - Black",MPPSGP010361,59.0,47.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP010361/Spigen-iPhone-17-Pro-63-Tough-Armor-Magfit-Case
"ASUS ROG Ranger BP1501G 15.6"" Gaming Backpack",NBGASU1501,78.99,71.29,9.75,CLEARANCE,https://www.pbtech.co.nz/product/NBGASU1501/ASUS-ROG-Ranger-BP1501G-156-Gaming-Backpack
Dell Optiplex 7060 Intel Core i5 8500 SFF Desktop PC (A-Grade Refurbished),EXWKSDEL7060105,499.0,474.04,5.0,CLEARANCE,https://www.pbtech.co.nz/product/EXWKSDEL7060105/Dell-Optiplex-7060-Intel-Core-i5-8500-SFF-Desktop
OnePlus  Watch 2R  Smart Watch - Forest Green,WTHOPL0019,399.0,299.0,25.06,DROP,https://www.pbtech.co.nz/product/WTHOPL0019/OnePlus-Watch-2R-Smart-Watch---Forest-Green-143-AM
Creality Accessories   Small Size 3D Printer Multifunction Enclosure for Ender Series 3D Printers,PTRCRL0091,89.99,71.99,20.0,SAVE,https://www.pbtech.co.nz/product/PTRCRL0091/Creality-Accessories-Small-Size-3D-Printer-Multifu
HiFuture  Zone2  Smart Watch - Gray,WTHHIF928879,55.99,55.0,1.77,DROP,https://www.pbtech.co.nz/product/WTHHIF928879/HiFuture-Zone2-Smart-Watch---Gray-196-Display---Up
Google Pixel Watch 2  Wi-Fi - Polished Silver with Bay Active Band,WTHGOG020003,499.0,399.0,20.04,CLEARANCE,https://www.pbtech.co.nz/product/WTHGOG020003/Google-Pixel-Watch-2-Wi-Fi---Polished-Silver-with
Momax 1-Wear   Smart Watch - Black,WTHMOX000003,89.0,60.0,32.58,DROP,https://www.pbtech.co.nz/product/WTHMOX000003/Momax-1-Wear-Smart-Watch---Black-138-Display---Up
Spigen Galaxy S25 5G Liquid Air  Case - Black,MPPSGP09000,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP09000/Spigen-Galaxy-S25-5G-Liquid-Air-Case---Black-Slim
"Spigen Passport Card Holder Wallet Travel Accessory with RFID Blocking, SIM Card holder",MPPSGP05538,59.0,47.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP05538/Spigen-Passport-Card-Holder-Wallet-Travel-Accessor
UGREEN   USB-C 9-in-1 Hub,ADPUGR15375,159.85,115.0,28.06,CLEARANCE,https://www.pbtech.co.nz/product/ADPUGR15375/UGREEN-USB-C-9-in-1-Hub-USB-C-to-2x-USB-A-30--2x-U
"Spigen iPhone 17 Pro Max (6.9"") Thin Fit  MagFit Case - Black",MPPSGP10274,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP10274/Spigen-iPhone-17-Pro-Max-69-Thin-Fit-MagFit-Case
Segway    Scooter  Carry Bag / Rain Shell Cover Water Resistant,HEASGW0127,45.0,29.0,35.56,SUPER,https://www.pbtech.co.nz/product/HEASGW0127/Segway-Scooter-Carry-Bag--Rain-Shell-Cover-Water-R
Sennheiser MOMENTUM Sport True Wireless Premium Noise Cancelling In-Ear Headphones - Olive,HSTSEN700306,247.0,218.99,11.34,DROP,https://www.pbtech.co.nz/product/HSTSEN700306/Sennheiser-MOMENTUM-Sport-True-Wireless-Premium-No
Promate XWATCH R19 IP67 Sport Watch - Black,PRM1260,81.36,69.16,15.0,DROP,https://www.pbtech.co.nz/product/PRM1260/Promate-XWATCH-R19-IP67-Sport-Watch---Black-153-Ro
Creality Spare Parts Print Head Kit for Ender-3 V3 SE,PTRCRL0972,26.45,21.16,20.0,SAVE,https://www.pbtech.co.nz/product/PTRCRL0972/Creality-Spare-Parts-Print-Head-Kit-for-Ender-3-V3
Edifier X2s   True Wireless Open-fit Earbuds - Grey,HSTEDI00203,35.95,25.1,30.18,CLEARANCE,https://www.pbtech.co.nz/product/HSTEDI00203/Edifier-X2s-True-Wireless-Open-fit-Earbuds---Grey
Creality  K2 Plus  FDM 3D Printer (Without CFS),PTRCRL0032,2599.0,1799.0,30.78,SAVE,https://www.pbtech.co.nz/product/PTRCRL0032/Creality-K2-Plus-FDM-3D-Printer-Without-CFS-Suppor
D-Link  DWR-933M (AX600) 4G+ LTE CAT6 WiFi 6 Mobile Router,NETDLK4934,,146.02,SPECIAL,,https://www.pbtech.co.nz/product/NETDLK4934/D-Link-DWR-933M-AX600-4G-LTE-CAT6-WiFi-6-Mobile-Ro
Huawei Band 10 Aluminum  Fitness Tracker - Green,WTHHUA3150777,129.0,84.0,34.88,DROP,https://www.pbtech.co.nz/product/WTHHUA3150777/Huawei-Band-10-Aluminum-Fitness-Tracker---Green-14
HP Poly Voyager Focus 2 Bluetooth On-Ear Active Noise Cancelling Headset with Stand- Teams Certified,HSTHPE6246187,213.91,245.35,,,https://www.pbtech.co.nz/product/HSTHPE6246187/HP-Poly-Voyager-Focus-2-Bluetooth-On-Ear-Active-No
Spigen Galaxy A06 4G (2024) Rugged Armor  Case - Matte Black,MPPSGP08516,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP08516/Spigen-Galaxy-A06-4G-2024-Rugged-Armor-Case---Matt
Xiaomi  Pocket Edition Pro 10000mAh 33W Power Bank - Midnight Blue,BAPMIX005785,84.0,67.19,20.01,DROP,https://www.pbtech.co.nz/product/BAPMIX005785/Xiaomi-Pocket-Edition-Pro-10000mAh-33W-Power-Bank
"Spigen iPhone 16e (6.1"") Tough Armor  MagFit Case - Black",MPPSGP09137,74.0,59.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09137/Spigen-iPhone-16e-61-Tough-Armor-MagFit-Case---Bla
HiFuture  Ultra2 Pro  Smart Watch - Black,WTHHIF28756,118.99,95.0,20.16,CLEARANCE,https://www.pbtech.co.nz/product/WTHHIF28756/HiFuture-Ultra2-Pro-Smart-Watch---Black-178-inch-A
"Spigen Apple AirTag Rugged Armor Case - Black, Durable Zinc Alloy & Stainless Steel Carabiner, Lightweight, Designed for multipurpose usage",MPPSGP01565,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP01565/Spigen-Apple-AirTag-Rugged-Armor-Case---Black-Dura
Spigen Galaxy S25 5G Ultra Hybrid  Case - Crystal Clear,MPPSGP09006,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09006/Spigen-Galaxy-S25-5G-Ultra-Hybrid-Case---Crystal-C
Aerpro APBT210 Bluetooth FM Transmitter with QC3.0 Quick Charge USB,CARAEP74210,64.4,55.21,14.27,CLEARANCE,https://www.pbtech.co.nz/product/CARAEP74210/Aerpro-APBT210-Bluetooth-FM-Transmitter-with-QC30
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Black Titanium Case,WTHAPP3030118,1799.0,1699.0,5.56,DROP,https://www.pbtech.co.nz/product/WTHAPP3030118/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Black-Tit
Sennheiser MOMENTUM Sport True Wireless Premium Noise Cancelling In-Ear Headphones - Black,HSTSEN700304,247.0,218.99,11.34,DROP,https://www.pbtech.co.nz/product/HSTSEN700304/Sennheiser-MOMENTUM-Sport-True-Wireless-Premium-No
Lenovo Soundbar 0A36190  2.0 Speaker System - Black,SPKLEN1966674,54.21,42.6,21.42,CLEARANCE,https://www.pbtech.co.nz/product/SPKLEN1966674/Lenovo-Soundbar-0A36190-20-Speaker-System---Black
"HP Probook 460 G11  Business Laptop 16"" WUXGA",NBKHNB4601102BS,2273.41,2124.05,6.57,MEGA,https://www.pbtech.co.nz/product/NBKHNB4601102BS/HP-Probook-460-G11-Business-Laptop-16-WUXGA-Intel
Gigabyte NVIDIA GeForce RTX 5060 Ti WINDFORCE OC 8GB GDDR7 Graphics Card,VGAGBV550621,803.85,746.35,7.15,DROP,https://www.pbtech.co.nz/product/VGAGBV550621/Gigabyte-NVIDIA-GeForce-RTX-5060-Ti-WINDFORCE-OC-8
PB SPCA Photobook - 48 Pages,BOKPB00001,5.0,1.08,78.4,CLEARANCE,https://www.pbtech.co.nz/product/BOKPB00001/PB-SPCA-Photobook---48-Pages
"Spigen iPhone 15 Pro Max (6.7"")   Premium Tempered Glass Screen Protector",MPPSGP06878,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP06878/Spigen-iPhone-15-Pro-Max-67-Premium-Tempered-Glass
Apple Watch Series 11  (GPS + Cellular) 46mm - Jet Black Aluminium Case,WTHAPP2111101,1009.0,973.0,3.57,DROP,https://www.pbtech.co.nz/product/WTHAPP2111101/Apple-Watch-Series-11-GPS--Cellular-46mm---Jet-Bla
Spigen Galaxy A56 5G (2025) Ultra Hybrid  Case - Crystal Clear,MPPSGP09292,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09292/Spigen-Galaxy-A56-5G-2025-Ultra-Hybrid-Case---Crys
HiFuture Ultra3   Smart Watch - Orange,WTHHIF181473,109.0,87.0,20.18,DROP,https://www.pbtech.co.nz/product/WTHHIF181473/HiFuture-Ultra3-Smart-Watch---Orange-204-Display
Creality  CR-SILK  Filament - Purple,INKCRL0048,51.98,28.0,46.13,SAVE,https://www.pbtech.co.nz/product/INKCRL0048/Creality-CR-SILK-Filament---Purple-1kg-Roll---175m
Spigen Galaxy S25 5G Tough Armor  MagFit Case - Black,MPPSGP09008,74.0,59.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09008/Spigen-Galaxy-S25-5G-Tough-Armor-MagFit-Case---Bla
Creality Hyper PLA  Filament for High Speed 3D Printer - Skin,INKCRL0069,59.0,27.0,54.24,SAVE,https://www.pbtech.co.nz/product/INKCRL0069/Creality-Hyper-PLA-Filament-for-High-Speed-3D-Prin
Fellowes AeraMax DX95 9395501  Air Purifier,MOAFEL245701,343.85,280.07,18.55,CLEARANCE,https://www.pbtech.co.nz/product/MOAFEL245701/Fellowes-AeraMax-DX95-9395501-Air-Purifier-4-Stage
Creality Hyper PLA-CF Carbon Fiber Filament for Creality K1C / K1 Max - Greyish Yellow,INKCRL0078,67.85,33.0,51.36,SAVE,https://www.pbtech.co.nz/product/INKCRL0078/Creality-Hyper-PLA-CF-Carbon-Fiber-Filament-for-Cr
Creality Hyper Rainbow PLA  Filament - Spring Lake,INKCRL0097,59.0,34.99,40.69,SAVE,https://www.pbtech.co.nz/product/INKCRL0097/Creality-Hyper-Rainbow-PLA-Filament---Spring-Lake
DOBE PlayStation PS5/PS5 Slim/PS5 Pro Console RGB Stand/Base,GAMDBE1562B,14.98,6.82,54.47,CLEARANCE,https://www.pbtech.co.nz/product/GAMDBE1562B/DOBE-PlayStation-PS5PS5-SlimPS5-Pro-Console-RGB-St
xTOOL Accessories   Universal Rotary Attachment 2 Pro / RA2 Pro,PTRMKB0022,499.0,424.14,15.0,SAVE,https://www.pbtech.co.nz/product/PTRMKB0022/xTOOL-Accessories-Universal-Rotary-Attachment-2-Pr
"Spigen iPhone 17 (6.3"") Liquid Air  Case - Matte Black",MPPSGP010369,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP010369/Spigen-iPhone-17-63-Liquid-Air-Case---Matte-Black
Creality Soleyin Ultra PLA  Filament - Light Green,INKCRL0123,27.0,19.0,29.63,SAVE,https://www.pbtech.co.nz/product/INKCRL0123/Creality-Soleyin-Ultra-PLA-Filament---Light-Green
"Spigen iPhone 17 Pro Max (6.9"") Tough Armor  Magfit Case - Black",MPPSGP10297,59.0,47.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP10297/Spigen-iPhone-17-Pro-Max-69-Tough-Armor-Magfit-Cas
"ZAGG Orlando Kids-Apple-iPad 10.2-Pink for iPad 10.2"" (7th/8th/9th Gen )",TAAZAG102011272,29.0,24.86,14.28,CLEARANCE,https://www.pbtech.co.nz/product/TAAZAG102011272/ZAGG-Orlando-Kids-Apple-iPad-102-Pink-for-iPad-102
Apple Watch Series 11  (GPS + Cellular) 42mm - Jet Black Aluminium Case,WTHAPP2110100,949.0,914.0,3.69,DROP,https://www.pbtech.co.nz/product/WTHAPP2110100/Apple-Watch-Series-11-GPS--Cellular-42mm---Jet-Bla
"Kiwi Design For META Oculus Quest 2/3/3S Vision Pro Lens Protector / Cover Black Colour Dust Proof VR Lens Cover Anti-Scratch Lens Protect Cover Washable Lens Cover, Compatible with Quest 3/2/1, Rift S, Valve Index and HP Reverb G2",MVRKWD0013,19.99,18.99,5.0,CLEARANCE,https://www.pbtech.co.nz/product/MVRKWD0013/Kiwi-Design-For-META-Oculus-Quest-233S-Vision-Pro
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Black Titanium Case,WTHAPP3030113,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030113/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Black-Tit
Spigen Galaxy Z Fold7 5G AirSkin MagFIt Case - Clear,MPPSGP09545,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09545/Spigen-Galaxy-Z-Fold7-5G-AirSkin-MagFIt-Case---Cle
Samsung Galaxy Watch6 Classic (Bluetooth) 47mm  - Black Stainless Steel,WTHSAM960000,699.0,549.0,21.46,CLEARANCE,https://www.pbtech.co.nz/product/WTHSAM960000/Samsung-Galaxy-Watch6-Classic-Bluetooth-47mm---Bla
JBL Tune 310C USB-C Wired Hi-Res In-Ear Headphones - Black,HSTJBL6081270,37.98,28.98,23.7,PBDEAL,https://www.pbtech.co.nz/product/HSTJBL6081270/JBL-Tune-310C-USB-C-Wired-Hi-Res-In-Ear-Headphones
Transcend DrivePro 20  Dash Cam For MotorCycle / Bike & Scooter,CARTRS0020,168.28,100.75,40.13,CLEARANCE,https://www.pbtech.co.nz/product/CARTRS0020/Transcend-DrivePro-20-Dash-Cam-For-MotorCycle--Bik
"Spigen iPhone 16e /14 / 13 Pro / 13 (6.1"")   Premium Privacy Tempered Glass Screen Protector",MPPSGP03393,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP03393/Spigen-iPhone-16e-14--13-Pro--13-61-Premium-Privac
